5931;253;125;255;sea;false;ocean;0
5932;206;90;255;sea;false;ocean;0
5933;200;207;255;sea;false;ocean;0
5934;217;195;255;sea;false;ocean;0
5935;204;209;255;sea;false;ocean;0
5936;181;198;255;sea;false;ocean;0
5937;144;169;255;sea;false;ocean;0
5938;164;148;255;sea;false;ocean;0
5939;177;170;255;sea;false;ocean;0
5940;160;171;255;sea;false;ocean;0
5941;183;197;255;sea;false;ocean;0
5942;217;163;255;sea;false;ocean;0
5943;162;165;255;sea;false;ocean;0
5944;152;174;255;sea;false;ocean;0
5945;172;171;255;sea;false;ocean;0
5946;151;221;255;sea;false;ocean;0
5947;175;205;255;sea;false;ocean;0
5948;214;145;255;sea;false;ocean;0
5949;220;196;255;sea;false;ocean;0
5950;194;217;255;sea;false;ocean;0
5951;159;143;255;sea;false;ocean;0
5952;212;152;255;sea;false;ocean;0
5953;215;163;255;sea;false;ocean;0
5954;199;217;255;sea;false;ocean;0
5955;214;155;255;sea;false;ocean;0
5956;153;177;255;sea;false;ocean;0
5957;184;221;255;sea;false;ocean;0
5958;114;211;255;sea;false;ocean;0
5959;73;202;255;sea;false;ocean;0
5960;79;200;255;sea;false;ocean;0
5961;112;205;255;sea;false;ocean;0
5962;64;249;255;sea;false;ocean;0
5963;89;218;255;sea;false;ocean;0
5964;52;216;255;sea;false;ocean;0
5965;123;209;255;sea;false;ocean;0
5966;103;208;255;sea;false;ocean;0
5967;61;202;255;sea;false;ocean;0
5968;104;242;255;sea;false;ocean;0
5969;116;251;255;sea;false;ocean;0
5970;123;211;255;sea;false;ocean;0
5971;95;225;255;sea;false;ocean;0
5972;64;200;255;sea;false;ocean;0
5973;94;204;255;sea;false;ocean;0
5974;89;234;255;sea;false;ocean;0
5975;126;204;255;sea;false;ocean;0
5976;103;236;255;sea;false;ocean;0
5977;70;252;255;sea;false;ocean;0
5978;72;224;255;sea;false;ocean;0
5979;51;198;255;sea;false;ocean;0
5980;1;79;255;sea;false;ocean;0
5981;29;61;255;sea;false;ocean;0
5982;14;77;255;sea;false;ocean;0
5983;56;48;255;sea;false;ocean;0
5984;72;65;255;sea;false;ocean;0
5985;68;62;255;sea;false;ocean;0
5986;76;103;255;sea;true;ocean;0
5987;84;91;255;sea;false;ocean;0
5988;77;97;255;sea;false;ocean;0
5989;94;108;255;sea;false;ocean;0
5990;76;49;255;sea;false;ocean;0
5991;120;86;255;sea;true;ocean;0
5992;77;101;255;sea;false;ocean;0
5993;122;89;255;sea;false;ocean;0
5994;103;68;255;sea;true;ocean;0
5995;152;54;255;sea;true;ocean;0
5996;151;36;255;sea;false;ocean;0
5997;124;39;255;sea;false;ocean;0
5998;127;49;255;sea;false;ocean;0
5999;109;82;255;sea;false;ocean;0
6000;121;78;255;sea;false;ocean;0
6001;128;48;255;sea;false;ocean;0
6002;152;111;255;sea;false;ocean;0
6003;151;91;255;sea;false;ocean;0
6004;42;107;255;sea;true;ocean;0
6005;25;108;255;sea;false;ocean;0
6006;23;159;255;sea;false;ocean;0
6007;62;117;255;sea;false;ocean;0
6008;58;168;255;sea;true;ocean;0
6009;74;126;255;sea;false;ocean;0
6010;97;152;255;sea;false;ocean;0
6011;93;137;255;sea;true;ocean;0
6012;45;137;255;sea;false;ocean;0
6013;58;103;255;sea;true;ocean;0
6014;35;106;255;sea;true;ocean;0
6015;89;168;255;sea;false;ocean;0
6016;34;139;255;sea;false;ocean;0
6017;51;109;255;sea;true;ocean;0
6018;46;116;255;sea;false;ocean;0
6019;31;177;255;sea;false;ocean;0
6020;93;133;255;sea;false;ocean;0
6021;34;134;255;sea;false;ocean;0
6022;80;108;255;sea;false;ocean;0
6023;82;120;255;sea;false;ocean;0
6024;45;172;255;sea;false;ocean;0
6025;94;132;255;sea;false;ocean;0
6026;76;120;255;sea;false;ocean;0
6027;52;143;255;sea;false;ocean;0
6028;34;120;255;sea;true;ocean;0
6029;29;150;255;sea;false;ocean;0
6030;86;162;255;sea;true;ocean;0
6031;22;110;255;sea;false;ocean;0
6032;73;164;255;sea;false;ocean;0
6033;67;174;255;sea;false;ocean;0
6034;203;197;255;sea;false;ocean;0
6035;241;214;255;sea;false;ocean;0
6036;235;167;255;sea;false;ocean;0
6037;228;203;255;sea;false;ocean;0
6038;208;163;255;sea;false;ocean;0
6039;225;166;255;sea;false;ocean;0
6040;209;216;255;sea;false;ocean;0
6041;246;192;255;sea;false;ocean;0
6042;137;28;255;sea;false;ocean;0
6043;172;26;255;sea;false;ocean;0
6044;169;35;255;sea;false;ocean;0
6045;185;30;255;sea;false;ocean;0
6046;177;15;255;sea;false;ocean;0
6047;163;40;255;sea;false;ocean;0
6048;194;1;255;sea;false;ocean;0
6049;175;3;255;sea;false;ocean;0
6050;151;45;255;sea;false;ocean;0
6051;187;42;255;sea;false;ocean;0
6052;165;11;255;sea;false;ocean;0
6053;158;0;255;sea;false;ocean;0
6054;161;22;255;sea;false;ocean;0
6055;178;3;255;sea;false;ocean;0
6056;190;37;255;sea;false;ocean;0
6057;207;5;255;sea;false;ocean;0
6058;164;0;255;sea;false;ocean;0
6059;190;30;255;sea;false;ocean;0
6060;170;109;255;sea;true;ocean;0
6061;161;126;255;sea;true;ocean;0
6062;138;93;255;sea;false;ocean;0
6063;157;85;255;sea;false;ocean;0
6064;124;68;255;sea;true;ocean;0
6065;141;120;255;sea;false;ocean;0
6066;130;62;255;sea;false;ocean;0
6067;124;116;255;sea;false;ocean;0
6068;170;66;255;sea;false;ocean;0
6069;157;56;255;sea;true;ocean;0
6070;132;84;255;sea;true;ocean;0
6071;138;49;255;sea;false;ocean;0
6072;149;65;255;sea;false;ocean;0
6073;137;88;255;sea;false;ocean;0
6074;151;52;255;sea;false;ocean;0
6075;150;108;255;sea;true;ocean;0
6076;173;75;255;sea;true;ocean;0
6077;135;61;255;sea;false;ocean;0
6078;82;164;255;sea;false;ocean;0
6079;140;136;255;sea;false;ocean;0
6080;77;177;255;sea;false;ocean;0
6081;129;165;255;sea;false;ocean;0
6082;89;132;255;sea;false;ocean;0
6083;120;118;255;sea;false;ocean;0
6084;63;135;255;sea;false;ocean;0
6085;66;184;255;sea;false;ocean;0
6086;69;129;255;sea;false;ocean;0
6087;117;164;255;sea;false;ocean;0
6088;112;189;255;sea;false;ocean;0
6089;119;146;255;sea;false;ocean;0
6090;134;195;255;sea;false;ocean;0
6091;18;195;255;sea;false;ocean;0
6092;22;240;255;sea;false;ocean;0
6093;35;170;255;sea;false;ocean;0
6094;1;193;255;sea;true;ocean;0
6095;13;214;255;sea;false;ocean;0
6096;26;181;255;sea;false;ocean;0
6097;11;197;255;sea;false;ocean;0
6098;29;223;255;sea;false;ocean;0
6099;4;241;255;sea;true;ocean;0
6100;32;243;255;sea;false;ocean;0
6101;33;246;255;sea;false;ocean;0
6102;40;198;255;sea;false;ocean;0
6103;15;187;255;sea;true;ocean;0
6104;18;236;255;sea;false;ocean;0
6105;37;219;255;sea;false;ocean;0
6106;21;248;255;sea;false;ocean;0
6107;0;232;255;sea;true;ocean;0
6108;38;203;255;sea;false;ocean;0
6109;4;235;255;sea;true;ocean;0
6110;7;192;255;sea;false;ocean;0
6111;1;244;255;sea;false;ocean;0
6112;174;10;255;sea;false;ocean;0
6113;233;14;255;sea;false;ocean;0
6114;232;37;255;sea;false;ocean;0
6115;192;47;255;sea;false;ocean;0
6116;201;28;255;sea;false;ocean;0
6117;203;51;255;sea;false;ocean;0
6118;228;55;255;sea;false;ocean;0
6119;193;36;255;sea;false;ocean;0
6120;199;49;255;sea;false;ocean;0
6121;242;48;255;sea;false;ocean;0
6122;221;52;255;sea;false;ocean;0
6123;194;34;255;sea;false;ocean;0
6124;193;20;255;sea;false;ocean;0
6125;242;42;255;sea;false;ocean;0
6126;220;28;255;sea;false;ocean;0
6127;237;11;255;sea;false;ocean;0
6128;215;18;255;sea;false;ocean;0
6129;175;53;255;sea;false;ocean;0
6130;209;57;255;sea;false;ocean;0
6131;56;17;255;sea;false;ocean;0
6132;50;14;255;sea;true;ocean;0
6133;23;30;255;sea;true;ocean;0
6134;56;15;255;sea;true;ocean;0
6135;68;78;255;sea;false;ocean;0
6136;43;74;255;sea;true;ocean;0
6137;68;35;255;sea;false;ocean;0
6138;62;84;255;sea;true;ocean;0
6139;13;38;255;sea;false;ocean;0
6140;63;28;255;sea;true;ocean;0
6141;13;21;255;sea;false;ocean;0
6142;51;71;255;sea;false;ocean;0
6143;43;45;255;sea;true;ocean;0
6144;15;79;255;sea;false;ocean;0
6145;20;83;255;sea;false;ocean;0
6146;253;92;255;sea;false;ocean;0
6147;212;89;255;sea;false;ocean;0
6148;199;117;255;sea;false;ocean;0
6149;222;76;255;sea;false;ocean;0
6150;229;96;255;sea;false;ocean;0
6151;202;78;255;sea;false;ocean;0
6152;216;78;255;sea;false;ocean;0
6153;197;140;255;sea;false;ocean;0
6154;240;142;255;sea;false;ocean;0
6155;245;118;255;sea;false;ocean;0
6156;197;120;255;sea;false;ocean;0
6157;162;184;255;sea;false;ocean;0
6158;154;181;255;sea;false;ocean;0
6159;124;198;255;sea;false;ocean;0
6160;158;140;255;sea;false;ocean;0
6161;162;173;255;sea;false;ocean;0
6162;123;133;255;sea;false;ocean;0
6163;169;173;255;sea;false;ocean;0
6164;79;222;255;sea;true;ocean;0
6165;69;249;255;sea;true;ocean;0
6166;71;248;255;sea;true;ocean;0
6167;67;200;255;sea;true;ocean;0
6168;112;202;255;sea;true;ocean;0
6169;99;201;255;sea;true;ocean;0
6170;55;252;255;sea;true;ocean;0
6171;74;218;255;sea;true;ocean;0
6172;81;243;255;sea;false;ocean;0
6173;60;220;255;sea;false;ocean;0
6174;94;217;255;sea;true;ocean;0
6175;91;232;255;sea;false;ocean;0
6176;102;204;255;sea;false;ocean;0
6177;60;212;255;sea;true;ocean;0
6178;86;219;255;sea;true;ocean;0
6179;101;240;255;sea;false;ocean;0
6180;75;226;255;sea;true;ocean;0
6181;59;204;255;sea;false;ocean;0
6182;55;225;255;sea;false;ocean;0
6183;34;35;255;sea;false;ocean;0
6184;57;25;255;sea;false;ocean;0
6185;110;31;255;sea;false;ocean;0
6186;87;21;255;sea;false;ocean;0
6187;80;79;255;sea;false;ocean;0
6188;107;63;255;sea;false;ocean;0
6189;90;52;255;sea;false;ocean;0
6190;93;81;255;sea;false;ocean;0
6191;74;87;255;sea;false;ocean;0
6192;34;125;255;sea;false;ocean;0
6193;26;152;255;sea;false;ocean;0
6194;14;135;255;sea;false;ocean;0
6195;45;97;255;sea;false;ocean;0
6196;26;165;255;sea;false;ocean;0
6197;13;139;255;sea;false;ocean;0
6198;6;101;255;sea;false;ocean;0
6199;47;106;255;sea;false;ocean;0
6200;5;112;255;sea;false;ocean;0
6201;14;150;255;sea;false;ocean;0
6202;53;89;255;sea;false;ocean;0
6203;57;120;255;sea;false;ocean;0
6204;13;99;255;sea;false;ocean;0
6205;56;140;255;sea;false;ocean;0
6206;7;111;255;sea;false;ocean;0
6207;41;127;255;sea;false;ocean;0
6208;16;108;255;sea;false;ocean;0
6209;56;117;255;sea;false;ocean;0
6210;54;152;255;sea;false;ocean;0
6211;24;164;255;sea;false;ocean;0
6212;7;105;255;sea;false;ocean;0
6213;41;94;255;sea;false;ocean;0
6214;15;108;255;sea;false;ocean;0
6215;45;89;255;sea;false;ocean;0
6216;42;133;255;sea;false;ocean;0
6217;194;218;255;sea;false;ocean;0
6218;177;188;255;sea;false;ocean;0
6219;164;189;255;sea;false;ocean;0
6220;155;214;255;sea;true;ocean;0
6221;200;148;255;sea;true;ocean;0
6222;140;144;255;sea;false;ocean;0
6223;150;173;255;sea;true;ocean;0
6224;147;161;255;sea;false;ocean;0
6225;158;203;255;sea;true;ocean;0
6226;160;194;255;sea;false;ocean;0
6227;164;150;255;sea;false;ocean;0
6228;163;192;255;sea;false;ocean;0
6229;94;252;255;sea;false;ocean;0
6230;140;235;255;sea;true;ocean;0
6231;159;249;255;sea;true;ocean;0
6232;135;217;255;sea;false;ocean;0
6233;92;248;255;sea;false;ocean;0
6234;148;252;255;sea;false;ocean;0
6235;89;251;255;sea;false;ocean;0
6236;128;221;255;sea;true;ocean;0
6237;94;254;255;sea;false;ocean;0
6238;116;227;255;sea;true;ocean;0
6239;105;217;255;sea;false;ocean;0
6240;142;217;255;sea;true;ocean;0
6241;144;246;255;sea;false;ocean;0
6242;125;235;255;sea;false;ocean;0
6243;164;225;255;sea;true;ocean;0
6244;114;246;255;sea;true;ocean;0
6245;127;218;255;sea;true;ocean;0
6246;165;218;255;sea;false;ocean;0
6247;87;234;255;sea;false;ocean;0
6248;103;222;255;sea;true;ocean;0
6249;162;251;255;sea;false;ocean;0
6250;114;238;255;sea;true;ocean;0
6251;147;245;255;sea;false;ocean;0
6252;165;220;255;sea;true;ocean;0
6253;129;247;255;sea;false;ocean;0
6254;100;31;255;sea;false;ocean;0
6255;78;48;255;sea;false;ocean;0
6256;71;70;255;sea;false;ocean;0
6257;59;75;255;sea;false;ocean;0
6258;26;28;255;sea;false;ocean;0
6259;63;47;255;sea;false;ocean;0
6260;55;95;255;sea;false;ocean;0
6261;37;33;255;sea;false;ocean;0
6262;50;88;255;sea;false;ocean;0
6263;70;20;255;sea;false;ocean;0
6264;32;66;255;sea;false;ocean;0
6265;21;34;255;sea;false;ocean;0
6266;91;38;255;sea;false;ocean;0
6267;29;70;255;sea;false;ocean;0
6268;58;33;255;sea;false;ocean;0
6269;33;45;255;sea;false;ocean;0
6270;68;90;255;sea;false;ocean;0
6271;52;89;255;sea;false;ocean;0
6272;179;199;255;sea;false;ocean;0
6273;142;161;255;sea;false;ocean;0
6274;151;213;255;sea;true;ocean;0
6275;147;200;255;sea;false;ocean;0
6276;158;155;255;sea;false;ocean;0
6277;166;188;255;sea;false;ocean;0
6278;157;150;255;sea;true;ocean;0
6279;138;185;255;sea;true;ocean;0
6280;132;146;255;sea;true;ocean;0
6281;176;212;255;sea;false;ocean;0
6282;174;203;255;sea;false;ocean;0
6283;159;215;255;sea;false;ocean;0
6284;196;151;255;sea;true;ocean;0
6285;98;219;255;sea;true;ocean;0
6286;103;239;255;sea;true;ocean;0
6287;151;231;255;sea;true;ocean;0
6288;105;244;255;sea;true;ocean;0
6289;115;210;255;sea;true;ocean;0
6290;150;217;255;sea;true;ocean;0
6291;124;249;255;sea;false;ocean;0
6292;139;226;255;sea;false;ocean;0
6293;93;227;255;sea;true;ocean;0
6294;110;232;255;sea;true;ocean;0
6295;108;250;255;sea;true;ocean;0
6296;119;207;255;sea;false;ocean;0
6297;149;239;255;sea;false;ocean;0
6298;118;252;255;sea;false;ocean;0
6299;101;216;255;sea;false;ocean;0
6300;135;254;255;sea;false;ocean;0
6301;99;222;255;sea;true;ocean;0
6302;148;215;255;sea;true;ocean;0
6303;132;238;255;sea;false;ocean;0
6304;97;225;255;sea;true;ocean;0
6305;86;58;255;sea;false;ocean;0
6306;118;59;255;sea;false;ocean;0
6307;132;62;255;sea;false;ocean;0
6308;114;39;255;sea;false;ocean;0
6309;122;79;255;sea;false;ocean;0
6310;99;93;255;sea;false;ocean;0
6311;83;107;255;sea;false;ocean;0
6312;116;76;255;sea;false;ocean;0
6313;63;80;255;sea;false;ocean;0
6314;112;75;255;sea;false;ocean;0
6315;105;65;255;sea;false;ocean;0
6316;74;79;255;sea;false;ocean;0
6317;103;99;255;sea;false;ocean;0
6318;107;44;255;sea;false;ocean;0
6319;67;44;255;sea;false;ocean;0
6320;137;29;255;sea;false;ocean;0
6321;79;164;255;sea;false;ocean;0
6322;8;173;255;sea;false;ocean;0
6323;41;167;255;sea;false;ocean;0
6324;26;119;255;sea;false;ocean;0
6325;31;112;255;sea;false;ocean;0
6326;36;120;255;sea;false;ocean;0
6327;46;134;255;sea;false;ocean;0
6328;12;107;255;sea;false;ocean;0
6329;19;103;255;sea;false;ocean;0
6330;65;122;255;sea;false;ocean;0
6331;21;153;255;sea;false;ocean;0
6332;27;111;255;sea;false;ocean;0
6333;8;123;255;sea;false;ocean;0
6334;75;172;255;sea;false;ocean;0
6335;37;140;255;sea;false;ocean;0
6336;193;205;255;sea;false;ocean;0
6337;206;213;255;sea;false;ocean;0
6338;237;215;255;sea;false;ocean;0
6339;220;222;255;sea;false;ocean;0
6340;170;183;255;sea;false;ocean;0
6341;217;151;255;sea;false;ocean;0
6342;195;206;255;sea;false;ocean;0
6343;219;153;255;sea;false;ocean;0
6344;178;163;255;sea;false;ocean;0
6345;228;170;255;sea;false;ocean;0
6346;221;157;255;sea;false;ocean;0
6347;198;216;255;sea;false;ocean;0
6348;193;225;255;sea;false;ocean;0
6349;175;183;255;sea;false;ocean;0
6350;219;219;255;sea;false;ocean;0
6351;198;169;255;sea;false;ocean;0
6352;229;178;255;sea;false;ocean;0
6353;247;225;255;sea;false;ocean;0
6354;204;169;255;sea;false;ocean;0
6355;184;162;255;sea;false;ocean;0
6356;233;169;255;sea;false;ocean;0
6357;136;1;255;sea;false;ocean;0
6358;155;36;255;sea;false;ocean;0
6359;151;19;255;sea;false;ocean;0
6360;195;34;255;sea;false;ocean;0
6361;122;25;255;sea;false;ocean;0
6362;125;22;255;sea;false;ocean;0
6363;160;18;255;sea;false;ocean;0
6364;179;18;255;sea;false;ocean;0
6365;153;3;255;sea;false;ocean;0
6366;178;18;255;sea;false;ocean;0
6367;149;15;255;sea;false;ocean;0
6368;187;30;255;sea;false;ocean;0
6369;179;21;255;sea;false;ocean;0
6370;119;28;255;sea;false;ocean;0
6371;147;19;255;sea;false;ocean;0
6372;172;1;255;sea;false;ocean;0
6373;129;28;255;sea;false;ocean;0
6374;121;17;255;sea;false;ocean;0
6375;167;1;255;sea;false;ocean;0
6376;116;6;255;sea;false;ocean;0
6377;226;32;255;sea;false;ocean;0
6378;244;27;255;sea;false;ocean;0
6379;207;53;255;sea;true;ocean;0
6380;200;40;255;sea;false;ocean;0
6381;221;10;255;sea;true;ocean;0
6382;247;29;255;sea;false;ocean;0
6383;243;61;255;sea;true;ocean;0
6384;233;65;255;sea;false;ocean;0
6385;253;46;255;sea;true;ocean;0
6386;221;56;255;sea;true;ocean;0
6387;242;30;255;sea;false;ocean;0
6388;217;33;255;sea;false;ocean;0
6389;244;16;255;sea;true;ocean;0
6390;210;46;255;sea;false;ocean;0
6391;236;21;255;sea;false;ocean;0
6392;241;53;255;sea;true;ocean;0
6393;212;55;255;sea;false;ocean;0
6394;195;42;255;sea;true;ocean;0
6395;251;0;255;sea;false;ocean;0
6396;207;10;255;sea;false;ocean;0
6397;237;59;255;sea;true;ocean;0
6398;220;55;255;sea;false;ocean;0
6399;226;61;255;sea;true;ocean;0
6400;211;62;255;sea;false;ocean;0
6401;150;95;255;sea;false;ocean;0
6402;211;127;255;sea;false;ocean;0
6403;210;82;255;sea;false;ocean;0
6404;152;61;255;sea;false;ocean;0
6405;214;126;255;sea;false;ocean;0
6406;190;115;255;sea;false;ocean;0
6407;218;90;255;sea;false;ocean;0
6408;166;70;255;sea;false;ocean;0
6409;204;92;255;sea;false;ocean;0
6410;145;60;255;sea;false;ocean;0
6411;171;114;255;sea;false;ocean;0
6412;115;132;255;sea;false;ocean;0
6413;79;116;255;sea;false;ocean;0
6414;81;136;255;sea;false;ocean;0
6415;98;123;255;sea;false;ocean;0
6416;68;173;255;sea;false;ocean;0
6417;57;138;255;sea;false;ocean;0
6418;74;188;255;sea;false;ocean;0
6419;107;179;255;sea;false;ocean;0
6420;68;165;255;sea;false;ocean;0
6421;81;133;255;sea;false;ocean;0
6422;91;179;255;sea;false;ocean;0
6423;67;165;255;sea;false;ocean;0
6424;113;135;255;sea;false;ocean;0
6425;121;180;255;sea;false;ocean;0
6426;101;170;255;sea;false;ocean;0
6427;90;181;255;sea;false;ocean;0
6428;97;115;255;sea;false;ocean;0
6429;48;237;255;sea;false;ocean;0
6430;53;252;255;sea;false;ocean;0
6431;67;214;255;sea;false;ocean;0
6432;56;209;255;sea;false;ocean;0
6433;51;196;255;sea;false;ocean;0
6434;39;252;255;sea;false;ocean;0
6435;16;232;255;sea;false;ocean;0
6436;26;194;255;sea;false;ocean;0
6437;59;195;255;sea;false;ocean;0
6438;19;199;255;sea;false;ocean;0
6439;66;179;255;sea;false;ocean;0
6440;66;251;255;sea;false;ocean;0
6441;56;211;255;sea;false;ocean;0
6442;55;209;255;sea;false;ocean;0
6443;8;20;255;sea;false;ocean;0
6444;0;23;255;sea;false;ocean;0
6445;50;30;255;sea;false;ocean;0
6446;44;57;255;sea;false;ocean;0
6447;31;47;255;sea;false;ocean;0
6448;53;68;255;sea;false;ocean;0
6449;54;77;255;sea;false;ocean;0
6450;56;43;255;sea;false;ocean;0
6451;33;30;255;sea;false;ocean;0
6452;219;140;255;sea;false;ocean;0
6453;200;87;255;sea;false;ocean;0
6454;193;85;255;sea;false;ocean;0
6455;235;105;255;sea;false;ocean;0
6456;195;144;255;sea;false;ocean;0
6457;191;115;255;sea;false;ocean;0
6458;211;143;255;sea;false;ocean;0
6459;190;103;255;sea;false;ocean;0
6460;206;110;255;sea;false;ocean;0
6461;202;87;255;sea;false;ocean;0
6462;246;131;255;sea;false;ocean;0
6463;239;113;255;sea;false;ocean;0
6464;224;89;255;sea;false;ocean;0
6465;233;94;255;sea;false;ocean;0
6466;183;98;255;sea;false;ocean;0
6467;220;148;255;sea;false;ocean;0
6468;252;141;255;sea;false;ocean;0
6469;201;70;255;sea;false;ocean;0
6470;247;77;255;sea;false;ocean;0
6471;189;96;255;sea;false;ocean;0
6472;127;182;255;sea;false;ocean;0
6473;89;189;255;sea;false;ocean;0
6474;156;146;255;sea;true;ocean;0
6475;136;193;255;sea;false;ocean;0
6476;141;160;255;sea;false;ocean;0
6477;104;125;255;sea;true;ocean;0
6478;144;130;255;sea;false;ocean;0
6479;116;194;255;sea;true;ocean;0
6480;113;193;255;sea;false;ocean;0
6481;110;172;255;sea;true;ocean;0
6482;152;152;255;sea;false;ocean;0
6483;121;144;255;sea;false;ocean;0
6484;111;133;255;sea;true;ocean;0
6485;154;187;255;sea;true;ocean;0
6486;102;190;255;sea;false;ocean;0
6487;131;176;255;sea;true;ocean;0
6488;165;176;255;sea;true;ocean;0
6489;103;129;255;sea;true;ocean;0
6490;150;198;255;sea;true;ocean;0
6491;96;181;255;sea;false;ocean;0
6492;131;128;255;sea;false;ocean;0
6493;91;123;255;sea;false;ocean;0
6494;136;152;255;sea;true;ocean;0
6495;158;124;255;sea;false;ocean;0
6496;149;141;255;sea;true;ocean;0
6497;111;232;255;sea;true;ocean;0
6498;44;198;255;sea;true;ocean;0
6499;34;238;255;sea;true;ocean;0
6500;62;210;255;sea;false;ocean;0
6501;82;238;255;sea;true;ocean;0
6502;103;230;255;sea;false;ocean;0
6503;92;191;255;sea;true;ocean;0
6504;95;194;255;sea;true;ocean;0
6505;104;208;255;sea;true;ocean;0
6506;144;1;255;sea;false;ocean;0
6507;170;8;255;sea;false;ocean;0
6508;127;9;255;sea;false;ocean;0
6509;165;5;255;sea;false;ocean;0
6510;159;27;255;sea;false;ocean;0
6511;123;11;255;sea;false;ocean;0
6512;166;13;255;sea;false;ocean;0
6513;144;25;255;sea;false;ocean;0
6514;186;27;255;sea;false;ocean;0
6515;168;37;255;sea;false;ocean;0
6516;123;28;255;sea;false;ocean;0
6517;161;37;255;sea;false;ocean;0
6518;180;33;255;sea;false;ocean;0
6519;184;28;255;sea;false;ocean;0
6520;116;10;255;sea;false;ocean;0
6521;144;35;255;sea;false;ocean;0
6522;133;7;255;sea;false;ocean;0
6523;140;24;255;sea;false;ocean;0
6524;123;10;255;sea;false;ocean;0
6525;162;37;255;sea;false;ocean;0
6526;178;24;255;sea;false;ocean;0
6527;116;22;255;sea;false;ocean;0
6528;122;15;255;sea;false;ocean;0
6529;130;84;255;sea;false;ocean;0
6530;82;54;255;sea;false;ocean;0
6531;92;62;255;sea;false;ocean;0
6532;118;41;255;sea;false;ocean;0
6533;86;44;255;sea;false;ocean;0
6534;66;89;255;sea;false;ocean;0
6535;125;97;255;sea;false;ocean;0
6536;129;98;255;sea;false;ocean;0
6537;111;54;255;sea;false;ocean;0
6538;84;31;255;sea;false;ocean;0
6539;83;53;255;sea;false;ocean;0
6540;131;104;255;sea;false;ocean;0
6541;61;86;255;sea;false;ocean;0
6542;105;52;255;sea;false;ocean;0
6543;105;33;255;sea;false;ocean;0
6544;88;46;255;sea;false;ocean;0
6545;65;61;255;sea;false;ocean;0
6546;91;100;255;sea;false;ocean;0
6547;106;81;255;sea;false;ocean;0
6548;79;56;255;sea;false;ocean;0
6549;80;83;255;sea;false;ocean;0
6550;17;134;255;sea;false;ocean;0
6551;22;147;255;sea;false;ocean;0
6552;42;97;255;sea;false;ocean;0
6553;19;84;255;sea;false;ocean;0
6554;2;160;255;sea;false;ocean;0
6555;2;123;255;sea;false;ocean;0
6556;11;116;255;sea;false;ocean;0
6557;11;84;255;sea;false;ocean;0
6558;26;145;255;sea;false;ocean;0
6559;39;95;255;sea;false;ocean;0
6560;15;155;255;sea;false;ocean;0
6561;17;88;255;sea;false;ocean;0
6562;25;139;255;sea;false;ocean;0
6563;36;109;255;sea;false;ocean;0
6564;6;162;255;sea;false;ocean;0
6565;29;117;255;sea;false;ocean;0
6566;38;138;255;sea;false;ocean;0
6567;223;180;255;sea;false;ocean;0
6568;240;214;255;sea;false;ocean;0
6569;223;150;255;sea;false;ocean;0
6570;225;207;255;sea;false;ocean;0
6571;184;205;255;sea;false;ocean;0
6572;245;159;255;sea;false;ocean;0
6573;227;215;255;sea;false;ocean;0
6574;215;175;255;sea;false;ocean;0
6575;228;217;255;sea;false;ocean;0
6576;219;197;255;sea;false;ocean;0
6577;175;199;255;sea;false;ocean;0
6578;242;152;255;sea;false;ocean;0
6579;203;159;255;sea;false;ocean;0
6580;213;172;255;sea;false;ocean;0
6581;224;169;255;sea;false;ocean;0
6582;171;214;255;sea;false;ocean;0
6583;222;149;255;sea;false;ocean;0
6584;222;184;255;sea;false;ocean;0
6585;213;222;255;sea;false;ocean;0
6586;232;179;255;sea;false;ocean;0
6587;174;199;255;sea;false;ocean;0
6588;214;202;255;sea;false;ocean;0
6589;203;187;255;sea;false;ocean;0
6590;173;196;255;sea;false;ocean;0
6591;188;206;255;sea;false;ocean;0
6592;237;200;255;sea;false;ocean;0
6593;221;211;255;sea;false;ocean;0
6594;179;14;255;sea;true;ocean;0
6595;200;2;255;sea;true;ocean;0
6596;193;4;255;sea;false;ocean;0
6597;169;31;255;sea;false;ocean;0
6598;154;43;255;sea;false;ocean;0
6599;181;49;255;sea;false;ocean;0
6600;161;7;255;sea;false;ocean;0
6601;186;43;255;sea;false;ocean;0
6602;221;39;255;sea;true;ocean;0
6603;195;17;255;sea;true;ocean;0
6604;225;12;255;sea;false;ocean;0
6605;174;9;255;sea;false;ocean;0
6606;167;6;255;sea;false;ocean;0
6607;173;47;255;sea;true;ocean;0
6608;161;32;255;sea;false;ocean;0
6609;160;4;255;sea;false;ocean;0
6610;166;37;255;sea;false;ocean;0
6611;215;9;255;sea;false;ocean;0
6612;182;54;255;sea;false;ocean;0
6613;164;15;255;sea;false;ocean;0
6614;161;102;255;sea;false;ocean;0
6615;135;79;255;sea;false;ocean;0
6616;174;62;255;sea;false;ocean;0
6617;157;65;255;sea;false;ocean;0
6618;109;42;255;sea;false;ocean;0
6619;126;89;255;sea;false;ocean;0
6620;117;51;255;sea;false;ocean;0
6621;127;54;255;sea;false;ocean;0
6622;142;79;255;sea;false;ocean;0
6623;151;84;255;sea;false;ocean;0
6624;142;84;255;sea;false;ocean;0
6625;109;72;255;sea;false;ocean;0
6626;114;67;255;sea;false;ocean;0
6627;107;80;255;sea;false;ocean;0
6628;116;63;255;sea;false;ocean;0
6629;119;94;255;sea;false;ocean;0
6630;138;67;255;sea;false;ocean;0
