775;arms_factory;3871;9.800000;1235;-1.570000;0
775;arms_factory;3884;9.800000;1233;-1.570000;0
775;arms_factory;3861;9.700000;1219;-1.570000;0
775;industrial_complex;3892;9.900000;1243;-1.570000;0
775;industrial_complex;3864;9.800000;1209;-1.570000;0
775;industrial_complex;3873;9.800000;1207;-1.570000;0
775;industrial_complex;3885;9.900000;1230;-1.570000;0
775;industrial_complex;3905;10.300000;1263;-1.570000;0
775;industrial_complex;3871;9.900000;1220;-1.570000;0
775;air_base;3922;10.300000;1264;-1.570000;0
775;bunker;3863;9.800000;1238;-1.570000;0
775;bunker;3918;10.100000;1239;-1.570000;0
775;bunker;3881;10.000000;1210;-1.570000;0
775;bunker;3889;9.900000;1240;-1.570000;0
775;bunker;3872;9.800000;1232;-1.570000;0
775;anti_air_building;3864;9.800000;1238;-1.570000;0
775;anti_air_building;3864;9.800000;1233;-1.570000;0
775;anti_air_building;3933;10.600000;1254;-1.570000;0
775;synthetic_refinery;3882;10.000000;1214;-1.570000;0
775;nuclear_reactor_spawn;3885;9.900000;1223;-1.570000;0
775;rocket_site_spawn;3864;9.800000;1217;-1.570000;0
775;radar_station;3889;9.900000;1241;-1.570000;0
775;fuel_silo;3939;10.800000;1252;-1.570000;0
775;stronghold_network;3884;10.000000;1214;-1.570000;0
775;special_project_facility_spawn;3903;10.000000;1236;-1.570000;0
775;special_project_facility_spawn;3879;10.000000;1210;-1.570000;0
775;special_project_facility_spawn;3894;9.900000;1247;-1.570000;0
775;special_project_facility_spawn;3925;10.100000;1236;-1.570000;0
775;special_project_facility_spawn;3921;10.100000;1239;-1.570000;0
776;supply_node;4029;10.000000;1470;-1.570000;0
776;supply_node;4025;9.900000;1485;-1.570000;0
776;supply_node;4055;9.800000;1471;-1.570000;0
776;supply_node;4020;9.900000;1491;-1.570000;0
776;arms_factory;4052;9.800000;1459;-1.570000;0
776;arms_factory;4048;9.800000;1449;-1.570000;0
776;arms_factory;4024;9.900000;1464;-1.570000;0
776;arms_factory;4058;9.700000;1455;-1.570000;0
776;arms_factory;4032;9.900000;1471;-1.570000;0
776;arms_factory;4028;10.000000;1460;-1.570000;0
776;industrial_complex;4023;9.900000;1464;-1.570000;0
776;industrial_complex;4056;9.700000;1453;-1.570000;0
776;industrial_complex;4047;9.800000;1468;-1.570000;0
776;industrial_complex;4028;10.000000;1480;-1.570000;0
776;industrial_complex;4044;9.800000;1464;-1.570000;0
776;industrial_complex;4030;9.900000;1478;-1.570000;0
776;air_base;4017;9.900000;1471;-1.570000;0
776;bunker;4028;10.000000;1454;-1.570000;0
776;bunker;4053;9.700000;1468;-1.570000;0
776;bunker;4029;9.900000;1478;-1.570000;0
776;bunker;4035;9.900000;1456;-1.570000;0
776;anti_air_building;4053;9.800000;1471;-1.570000;0
776;anti_air_building;4035;9.900000;1473;-1.570000;0
776;anti_air_building;4012;10.000000;1482;-1.570000;0
776;synthetic_refinery;4057;9.700000;1461;-1.570000;0
776;nuclear_reactor_spawn;4035;9.900000;1477;-1.570000;0
776;rocket_site_spawn;4057;9.700000;1453;-1.570000;0
776;radar_station;4013;10.000000;1487;-1.570000;0
776;fuel_silo;4030;10.000000;1460;-1.570000;0
776;stronghold_network;4030;9.900000;1448;-1.570000;0
776;special_project_facility_spawn;4030;10.000000;1469;-1.570000;0
776;special_project_facility_spawn;4017;9.900000;1471;-1.570000;0
776;special_project_facility_spawn;4044;9.800000;1471;-1.570000;0
776;special_project_facility_spawn;4044;9.800000;1458;-1.570000;0
777;supply_node;4625;9.600000;1710;-1.570000;0
777;supply_node;4625;9.600000;1710;-1.570000;0
777;supply_node;4627;9.500000;1708;-1.570000;0
777;supply_node;4624;9.600000;1711;-1.570000;0
777;supply_node;4593;9.500000;1749;-1.570000;0
777;supply_node;4630;9.500000;1704;-1.570000;0
777;arms_factory;4622;9.600000;1703;-1.570000;0
777;arms_factory;4585;9.500000;1746;-1.570000;0
777;arms_factory;4629;9.500000;1705;-1.570000;0
777;arms_factory;4596;9.700000;1697;-1.570000;0
777;arms_factory;4613;9.600000;1697;-1.570000;0
777;arms_factory;4594;9.600000;1712;-1.570000;0
777;industrial_complex;4616;9.500000;1718;-1.570000;0
777;industrial_complex;4603;9.500000;1724;-1.570000;0
777;industrial_complex;4618;9.500000;1713;-1.570000;0
777;industrial_complex;4590;9.500000;1745;-1.570000;0
777;industrial_complex;4590;9.500000;1728;-1.570000;0
777;industrial_complex;4610;9.600000;1687;-1.570000;0
777;air_base;4628;9.600000;1701;-1.570000;0
777;bunker;4635;9.600000;1698;-1.570000;0
777;bunker;4619;9.600000;1706;-1.570000;0
777;bunker;4597;9.500000;1723;-1.570000;0
777;bunker;4626;9.600000;1691;-1.570000;0
777;bunker;4612;9.500000;1738;-1.570000;0
777;bunker;4617;9.500000;1731;-1.570000;0
777;coastal_bunker;4617;9.500000;1722;-1.570000;0
777;coastal_bunker;4618;9.500000;1743;-1.570000;0
777;coastal_bunker;4621;9.500000;1740;-1.570000;0
777;coastal_bunker;4626;9.500000;1709;-1.570000;0
777;dockyard;4637;9.600000;1702;-1.570000;0
777;naval_base_spawn;4622;9.500000;1728;-1.570000;6284
777;naval_base_spawn;4616;9.500000;1746;-1.570000;6280
777;naval_base_spawn;4620;9.500000;1741;-1.570000;6284
777;naval_base_spawn;4627;9.500000;1708;-1.570000;6284
777;anti_air_building;4629;9.600000;1696;-1.570000;0
777;anti_air_building;4604;9.700000;1698;-1.570000;0
777;anti_air_building;4603;9.600000;1707;-1.570000;0
777;synthetic_refinery;4590;9.500000;1719;-1.570000;0
777;nuclear_reactor_spawn;4608;9.500000;1747;-1.570000;0
777;rocket_site_spawn;4610;9.500000;1722;-1.570000;0
777;radar_station;4596;9.500000;1733;-1.570000;0
777;fuel_silo;4615;9.600000;1676;-1.570000;0
777;floating_harbor;4618;9.500000;1716;-1.570000;0
777;stronghold_network;4618;9.600000;1684;-1.570000;0
777;special_project_facility_spawn;4637;9.600000;1692;-1.570000;0
777;special_project_facility_spawn;4616;9.600000;1681;-1.570000;0
777;special_project_facility_spawn;4607;9.600000;1702;-1.570000;0
777;special_project_facility_spawn;4593;9.500000;1725;-1.570000;0
777;special_project_facility_spawn;4628;9.600000;1696;-1.570000;0
777;special_project_facility_spawn;4612;9.500000;1734;-1.570000;0
778;supply_node;3675;9.500000;1125;-1.570000;0
778;supply_node;3642;9.700000;1240;-1.570000;0
778;supply_node;3654;9.700000;1221;-1.570000;0
778;supply_node;3668;9.500000;1133;-1.570000;0
778;supply_node;3673;9.700000;1244;-1.570000;0
778;supply_node;3667;9.800000;1250;-1.570000;0
778;supply_node;3700;9.600000;1140;-1.570000;0
778;supply_node;3697;9.600000;1143;-1.570000;0
778;supply_node;3696;9.600000;1134;-1.570000;0
778;supply_node;3700;9.600000;1141;-1.570000;0
778;supply_node;3678;9.700000;1226;-1.570000;0
778;supply_node;3651;9.600000;1188;-1.570000;0
778;supply_node;3701;9.600000;1134;-1.570000;0
778;supply_node;3689;9.600000;1199;-1.570000;0
778;arms_factory;3652;9.700000;1224;-1.570000;0
778;arms_factory;3648;9.600000;1184;-1.570000;0
778;arms_factory;3648;9.500000;1122;-1.570000;0
778;arms_factory;3652;9.500000;1125;-1.570000;0
778;arms_factory;3695;9.600000;1164;-1.570000;0
778;arms_factory;3657;9.700000;1228;-1.570000;0
778;industrial_complex;3699;9.600000;1138;-1.570000;0
778;industrial_complex;3681;9.600000;1189;-1.570000;0
778;industrial_complex;3701;9.600000;1135;-1.570000;0
778;industrial_complex;3652;9.700000;1230;-1.570000;0
778;industrial_complex;3662;9.600000;1199;-1.570000;0
778;industrial_complex;3690;9.700000;1222;-1.570000;0
778;air_base;3658;9.700000;1231;-1.570000;0
778;bunker;3661;9.500000;1126;-1.570000;0
778;bunker;3650;9.600000;1184;-1.570000;0
778;bunker;3644;9.700000;1258;-1.570000;0
778;bunker;3666;9.600000;1202;-1.570000;0
778;bunker;3662;9.700000;1241;-1.570000;0
778;bunker;3647;9.700000;1205;-1.570000;0
778;bunker;3661;9.600000;1168;-1.570000;0
778;bunker;3683;9.500000;1135;-1.570000;0
778;bunker;3653;9.700000;1263;-1.570000;0
778;bunker;3663;9.700000;1239;-1.570000;0
778;bunker;3674;9.500000;1117;-1.570000;0
778;bunker;3647;9.600000;1195;-1.570000;0
778;bunker;3668;9.600000;1193;-1.570000;0
778;bunker;3656;9.600000;1194;-1.570000;0
778;anti_air_building;3672;9.600000;1178;-1.570000;0
778;anti_air_building;3686;9.700000;1211;-1.570000;0
778;anti_air_building;3656;9.700000;1250;-1.570000;0
778;synthetic_refinery;3662;9.500000;1149;-1.570000;0
778;nuclear_reactor_spawn;3663;9.700000;1259;-1.570000;0
778;rocket_site_spawn;3653;9.500000;1120;-1.570000;0
778;radar_station;3698;9.600000;1140;-1.570000;0
778;fuel_silo;3667;9.700000;1236;-1.570000;0
778;stronghold_network;3690;9.700000;1217;-1.570000;0
778;special_project_facility_spawn;3665;9.700000;1242;-1.570000;0
778;special_project_facility_spawn;3646;9.500000;1129;-1.570000;0
778;special_project_facility_spawn;3651;9.600000;1213;-1.570000;0
778;special_project_facility_spawn;3683;9.600000;1177;-1.570000;0
778;special_project_facility_spawn;3673;9.700000;1243;-1.570000;0
778;special_project_facility_spawn;3656;9.600000;1163;-1.570000;0
778;special_project_facility_spawn;3687;9.500000;1134;-1.570000;0
778;special_project_facility_spawn;3666;9.600000;1168;-1.570000;0
778;special_project_facility_spawn;3656;9.600000;1206;-1.570000;0
778;special_project_facility_spawn;3693;9.600000;1164;-1.570000;0
778;special_project_facility_spawn;3682;9.500000;1135;-1.570000;0
778;special_project_facility_spawn;3671;9.600000;1201;-1.570000;0
778;special_project_facility_spawn;3681;9.600000;1210;-1.570000;0
778;special_project_facility_spawn;3669;9.600000;1162;-1.570000;0
779;supply_node;3918;9.700000;1759;-1.570000;0
779;supply_node;3894;9.600000;1733;-1.570000;0
779;supply_node;3899;9.600000;1720;-1.570000;0
779;supply_node;3914;9.600000;1739;-1.570000;0
779;supply_node;3902;9.600000;1723;-1.570000;0
779;arms_factory;3907;9.600000;1716;-1.570000;0
779;arms_factory;3867;9.600000;1750;-1.570000;0
779;arms_factory;3910;9.700000;1754;-1.570000;0
779;arms_factory;3911;9.600000;1722;-1.570000;0
779;arms_factory;3884;9.800000;1723;-1.570000;0
779;arms_factory;3901;9.600000;1718;-1.570000;0
779;industrial_complex;3898;9.600000;1732;-1.570000;0
779;industrial_complex;3910;9.700000;1760;-1.570000;0
779;industrial_complex;3876;9.600000;1768;-1.570000;0
779;industrial_complex;3904;9.600000;1716;-1.570000;0
779;industrial_complex;3918;9.600000;1736;-1.570000;0
779;industrial_complex;3874;9.600000;1762;-1.570000;0
779;air_base;3919;9.600000;1751;-1.570000;0
779;bunker;3884;9.800000;1724;-1.570000;0
779;bunker;3892;9.600000;1753;-1.570000;0
779;bunker;3899;9.700000;1714;-1.570000;0
779;bunker;3917;9.600000;1750;-1.570000;0
779;bunker;3875;9.700000;1751;-1.570000;0
779;anti_air_building;3887;9.600000;1765;-1.570000;0
779;anti_air_building;3918;9.700000;1753;-1.570000;0
779;anti_air_building;3889;9.700000;1723;-1.570000;0
779;synthetic_refinery;3905;9.600000;1725;-1.570000;0
779;nuclear_reactor_spawn;3905;9.600000;1713;-1.570000;0
779;rocket_site_spawn;3890;9.600000;1737;-1.570000;0
779;radar_station;3917;9.600000;1726;-1.570000;0
779;fuel_silo;3888;9.600000;1752;-1.570000;0
779;stronghold_network;3907;9.700000;1713;-1.570000;0
779;special_project_facility_spawn;3915;9.700000;1749;-1.570000;0
779;special_project_facility_spawn;3903;9.600000;1718;-1.570000;0
779;special_project_facility_spawn;3923;9.700000;1757;-1.570000;0
779;special_project_facility_spawn;3918;9.700000;1730;-1.570000;0
779;special_project_facility_spawn;3895;9.600000;1746;-1.570000;0
780;supply_node;4697;9.600000;1677;-1.570000;0
780;supply_node;4698;9.600000;1663;-1.570000;0
780;arms_factory;4681;9.700000;1650;-1.570000;0
780;arms_factory;4691;9.600000;1646;-1.570000;0
780;arms_factory;4693;9.600000;1666;-1.570000;0
780;arms_factory;4705;9.600000;1668;-1.570000;0
780;arms_factory;4673;9.700000;1657;-1.570000;0
780;arms_factory;4695;9.600000;1666;-1.570000;0
780;industrial_complex;4692;9.600000;1660;-1.570000;0
780;industrial_complex;4696;9.600000;1659;-1.570000;0
780;industrial_complex;4687;9.600000;1674;-1.570000;0
780;industrial_complex;4698;9.600000;1667;-1.570000;0
780;industrial_complex;4696;9.600000;1680;-1.570000;0
780;industrial_complex;4709;9.600000;1678;-1.570000;0
780;air_base;4702;9.600000;1675;-1.570000;0
780;bunker;4681;9.600000;1666;-1.570000;0
780;bunker;4683;9.600000;1674;-1.570000;0
780;anti_air_building;4690;9.600000;1663;-1.570000;0
780;anti_air_building;4702;9.600000;1663;-1.570000;0
780;anti_air_building;4697;9.600000;1667;-1.570000;0
780;synthetic_refinery;4684;9.700000;1651;-1.570000;0
780;nuclear_reactor_spawn;4697;9.600000;1648;-1.570000;0
780;rocket_site_spawn;4692;9.600000;1666;-1.570000;0
780;radar_station;4708;9.600000;1675;-1.570000;0
780;fuel_silo;4687;9.600000;1659;-1.570000;0
780;stronghold_network;4683;9.600000;1661;-1.570000;0
780;special_project_facility_spawn;4699;9.600000;1671;-1.570000;0
780;special_project_facility_spawn;4689;9.600000;1633;-1.570000;0
781;supply_node;3812;9.900000;1372;-1.570000;0
781;supply_node;3857;9.800000;1380;-1.570000;0
781;supply_node;3856;10.100000;1360;-1.570000;0
781;supply_node;3799;9.800000;1378;-1.570000;0
781;supply_node;3834;10.000000;1378;-1.570000;0
781;supply_node;3802;9.800000;1400;-1.570000;0
781;supply_node;3870;9.800000;1394;-1.570000;0
781;supply_node;3851;9.800000;1411;-1.570000;0
781;supply_node;3837;10.000000;1375;-1.570000;0
781;arms_factory;3874;9.800000;1387;-1.570000;0
781;arms_factory;3803;9.800000;1389;-1.570000;0
781;arms_factory;3799;9.800000;1381;-1.570000;0
781;arms_factory;3876;9.800000;1387;-1.570000;0
781;arms_factory;3795;9.800000;1377;-1.570000;0
781;arms_factory;3880;9.700000;1385;-1.570000;0
781;industrial_complex;3869;9.800000;1374;-1.570000;0
781;industrial_complex;3862;9.900000;1398;-1.570000;0
781;industrial_complex;3819;10.000000;1408;-1.570000;0
781;industrial_complex;3836;9.900000;1397;-1.570000;0
781;industrial_complex;3873;9.900000;1368;-1.570000;0
781;industrial_complex;3814;10.000000;1385;-1.570000;0
781;air_base;3864;9.800000;1397;-1.570000;0
781;bunker;3820;10.000000;1417;-1.570000;0
781;bunker;3865;9.800000;1387;-1.570000;0
781;bunker;3857;9.800000;1379;-1.570000;0
781;bunker;3876;9.800000;1390;-1.570000;0
781;bunker;3874;9.800000;1401;-1.570000;0
781;bunker;3858;9.800000;1373;-1.570000;0
781;bunker;3790;9.800000;1388;-1.570000;0
781;bunker;3788;9.800000;1374;-1.570000;0
781;bunker;3873;9.800000;1387;-1.570000;0
781;anti_air_building;3873;9.800000;1393;-1.570000;0
781;anti_air_building;3826;10.000000;1409;-1.570000;0
781;anti_air_building;3850;9.900000;1392;-1.570000;0
781;synthetic_refinery;3856;9.800000;1391;-1.570000;0
781;nuclear_reactor_spawn;3815;10.000000;1411;-1.570000;0
781;rocket_site_spawn;3839;9.900000;1387;-1.570000;0
781;radar_station;3882;9.800000;1377;-1.570000;0
781;fuel_silo;3824;10.000000;1416;-1.570000;0
781;stronghold_network;3814;9.900000;1400;-1.570000;0
781;special_project_facility_spawn;3829;9.900000;1391;-1.570000;0
781;special_project_facility_spawn;3793;9.800000;1388;-1.570000;0
781;special_project_facility_spawn;3839;10.100000;1366;-1.570000;0
781;special_project_facility_spawn;3841;9.900000;1385;-1.570000;0
781;special_project_facility_spawn;3807;9.900000;1393;-1.570000;0
781;special_project_facility_spawn;3825;10.000000;1413;-1.570000;0
781;special_project_facility_spawn;3830;10.000000;1384;-1.570000;0
781;special_project_facility_spawn;3817;9.900000;1416;-1.570000;0
781;special_project_facility_spawn;3859;10.100000;1358;-1.570000;0
782;supply_node;3854;9.800000;1261;-1.570000;0
782;supply_node;3850;9.800000;1233;-1.570000;0
782;arms_factory;3850;9.800000;1252;-1.570000;0
782;arms_factory;3863;9.800000;1250;-1.570000;0
782;arms_factory;3846;9.700000;1229;-1.570000;0
782;arms_factory;3856;9.700000;1217;-1.570000;0
782;arms_factory;3855;9.800000;1251;-1.570000;0
782;arms_factory;3859;9.700000;1227;-1.570000;0
782;industrial_complex;3857;9.800000;1234;-1.570000;0
782;industrial_complex;3846;9.800000;1236;-1.570000;0
782;industrial_complex;3851;9.700000;1217;-1.570000;0
782;industrial_complex;3853;9.800000;1263;-1.570000;0
782;industrial_complex;3857;9.700000;1219;-1.570000;0
782;industrial_complex;3845;9.700000;1225;-1.570000;0
782;air_base;3860;9.700000;1225;-1.570000;0
782;bunker;3857;9.800000;1254;-1.570000;0
782;bunker;3851;9.800000;1235;-1.570000;0
782;anti_air_building;3867;9.800000;1257;-1.570000;0
782;anti_air_building;3850;9.800000;1254;-1.570000;0
782;anti_air_building;3862;9.800000;1246;-1.570000;0
782;synthetic_refinery;3857;9.800000;1263;-1.570000;0
782;nuclear_reactor_spawn;3859;9.800000;1256;-1.570000;0
782;rocket_site_spawn;3856;9.700000;1217;-1.570000;0
782;radar_station;3850;9.700000;1224;-1.570000;0
782;fuel_silo;3849;9.800000;1243;-1.570000;0
782;stronghold_network;3853;9.800000;1253;-1.570000;0
782;special_project_facility_spawn;3853;9.700000;1217;-1.570000;0
782;special_project_facility_spawn;3854;9.800000;1239;-1.570000;0
783;supply_node;3797;10.000000;1170;-1.570000;0
783;supply_node;3809;10.000000;1181;-1.570000;0
783;supply_node;3827;9.800000;1145;-1.570000;0
783;supply_node;3818;9.800000;1206;-1.570000;0
783;supply_node;3805;9.900000;1203;-1.570000;0
783;supply_node;3822;9.900000;1190;-1.570000;0
783;supply_node;3815;9.900000;1157;-1.570000;0
783;supply_node;3863;9.900000;1181;-1.570000;0
783;supply_node;3844;9.700000;1204;-1.570000;0
783;arms_factory;3828;9.800000;1203;-1.570000;0
783;arms_factory;3834;9.800000;1181;-1.570000;0
783;arms_factory;3823;9.800000;1220;-1.570000;0
783;arms_factory;3836;9.800000;1170;-1.570000;0
783;arms_factory;3801;10.000000;1201;-1.570000;0
783;arms_factory;3816;9.800000;1217;-1.570000;0
783;industrial_complex;3849;9.800000;1160;-1.570000;0
783;industrial_complex;3843;9.800000;1154;-1.570000;0
783;industrial_complex;3824;9.900000;1155;-1.570000;0
783;industrial_complex;3828;9.800000;1148;-1.570000;0
783;industrial_complex;3816;9.900000;1205;-1.570000;0
783;industrial_complex;3838;9.800000;1149;-1.570000;0
783;air_base;3844;9.700000;1187;-1.570000;0
783;bunker;3804;9.900000;1215;-1.570000;0
783;bunker;3805;9.900000;1211;-1.570000;0
783;bunker;3803;9.900000;1166;-1.570000;0
783;bunker;3835;9.700000;1218;-1.570000;0
783;bunker;3850;9.700000;1179;-1.570000;0
783;bunker;3802;9.900000;1206;-1.570000;0
783;bunker;3802;10.000000;1191;-1.570000;0
783;bunker;3825;9.800000;1155;-1.570000;0
783;bunker;3802;9.900000;1172;-1.570000;0
783;anti_air_building;3805;10.000000;1189;-1.570000;0
783;anti_air_building;3834;9.800000;1171;-1.570000;0
783;anti_air_building;3864;9.800000;1194;-1.570000;0
783;synthetic_refinery;3840;9.700000;1202;-1.570000;0
783;nuclear_reactor_spawn;3839;9.700000;1193;-1.570000;0
783;rocket_site_spawn;3828;9.800000;1161;-1.570000;0
783;radar_station;3810;9.900000;1201;-1.570000;0
783;fuel_silo;3817;9.800000;1199;-1.570000;0
783;stronghold_network;3831;9.700000;1215;-1.570000;0
783;special_project_facility_spawn;3843;9.800000;1167;-1.570000;0
783;special_project_facility_spawn;3821;9.800000;1216;-1.570000;0
783;special_project_facility_spawn;3800;10.000000;1169;-1.570000;0
783;special_project_facility_spawn;3840;9.700000;1215;-1.570000;0
783;special_project_facility_spawn;3866;9.900000;1185;-1.570000;0
783;special_project_facility_spawn;3808;9.900000;1173;-1.570000;0
783;special_project_facility_spawn;3831;9.900000;1147;-1.570000;0
783;special_project_facility_spawn;3815;10.000000;1176;-1.570000;0
783;special_project_facility_spawn;3830;9.700000;1219;-1.570000;0
784;supply_node;4233;9.600000;1064;-1.570000;0
784;supply_node;4256;9.700000;1112;-1.570000;0
784;supply_node;4219;9.600000;1107;-1.570000;0
784;supply_node;4275;9.800000;1097;-1.570000;0
784;supply_node;4233;9.600000;1117;-1.570000;0
784;supply_node;4245;9.700000;1068;-1.570000;0
784;supply_node;4244;9.600000;1130;-1.570000;0
784;supply_node;4229;9.600000;1130;-1.570000;0
784;supply_node;4279;9.900000;1114;-1.570000;0
784;supply_node;4249;9.600000;1114;-1.570000;0
784;supply_node;4214;9.600000;1149;-1.570000;0
784;supply_node;4222;9.500000;1058;-1.570000;0
784;supply_node;4268;9.800000;1093;-1.570000;0
784;arms_factory;4246;9.700000;1076;-1.570000;0
784;arms_factory;4216;9.600000;1167;-1.570000;0
784;arms_factory;4262;9.700000;1095;-1.570000;0
784;arms_factory;4234;9.600000;1125;-1.570000;0
784;arms_factory;4262;9.700000;1132;-1.570000;0
784;arms_factory;4245;9.700000;1067;-1.570000;0
784;industrial_complex;4229;9.600000;1081;-1.570000;0
784;industrial_complex;4233;9.600000;1154;-1.570000;0
784;industrial_complex;4245;9.600000;1096;-1.570000;0
784;industrial_complex;4232;9.600000;1142;-1.570000;0
784;industrial_complex;4247;9.600000;1134;-1.570000;0
784;industrial_complex;4211;9.600000;1141;-1.570000;0
784;air_base;4235;9.600000;1069;-1.570000;0
784;bunker;4251;9.700000;1080;-1.570000;0
784;bunker;4257;9.600000;1118;-1.570000;0
784;bunker;4218;9.600000;1157;-1.570000;0
784;bunker;4259;9.700000;1083;-1.570000;0
784;bunker;4220;9.600000;1077;-1.570000;0
784;bunker;4287;10.100000;1101;-1.570000;0
784;bunker;4254;9.700000;1075;-1.570000;0
784;bunker;4215;9.600000;1159;-1.570000;0
784;bunker;4214;9.600000;1083;-1.570000;0
784;bunker;4253;9.600000;1105;-1.570000;0
784;bunker;4234;9.600000;1062;-1.570000;0
784;bunker;4229;9.600000;1150;-1.570000;0
784;bunker;4250;9.700000;1142;-1.570000;0
784;anti_air_building;4219;9.600000;1097;-1.570000;0
784;anti_air_building;4234;9.600000;1064;-1.570000;0
784;anti_air_building;4247;9.700000;1083;-1.570000;0
784;synthetic_refinery;4236;9.600000;1064;-1.570000;0
784;nuclear_reactor_spawn;4258;9.600000;1134;-1.570000;0
784;rocket_site_spawn;4227;9.600000;1083;-1.570000;0
784;radar_station;4221;9.600000;1067;-1.570000;0
784;fuel_silo;4234;9.600000;1105;-1.570000;0
784;stronghold_network;4260;9.700000;1087;-1.570000;0
784;special_project_facility_spawn;4236;9.600000;1069;-1.570000;0
784;special_project_facility_spawn;4290;10.100000;1106;-1.570000;0
784;special_project_facility_spawn;4226;9.600000;1065;-1.570000;0
784;special_project_facility_spawn;4249;9.700000;1083;-1.570000;0
784;special_project_facility_spawn;4246;9.600000;1122;-1.570000;0
784;special_project_facility_spawn;4289;10.000000;1113;-1.570000;0
784;special_project_facility_spawn;4224;9.600000;1134;-1.570000;0
784;special_project_facility_spawn;4215;9.600000;1143;-1.570000;0
784;special_project_facility_spawn;4228;9.600000;1100;-1.570000;0
784;special_project_facility_spawn;4221;9.600000;1068;-1.570000;0
784;special_project_facility_spawn;4280;9.800000;1118;-1.570000;0
784;special_project_facility_spawn;4217;9.600000;1167;-1.570000;0
784;special_project_facility_spawn;4212;9.600000;1160;-1.570000;0
785;supply_node;4398;9.800000;1350;-1.570000;0
785;supply_node;4377;9.800000;1380;-1.570000;0
785;arms_factory;4386;9.900000;1341;-1.570000;0
785;arms_factory;4390;9.900000;1343;-1.570000;0
785;arms_factory;4393;9.900000;1333;-1.570000;0
785;arms_factory;4396;9.900000;1339;-1.570000;0
785;arms_factory;4378;9.900000;1340;-1.570000;0
785;arms_factory;4383;9.900000;1340;-1.570000;0
785;industrial_complex;4377;9.800000;1359;-1.570000;0
785;industrial_complex;4386;9.800000;1357;-1.570000;0
785;industrial_complex;4387;10.000000;1332;-1.570000;0
785;industrial_complex;4394;9.900000;1336;-1.570000;0
785;industrial_complex;4381;9.800000;1387;-1.570000;0
785;industrial_complex;4380;10.000000;1336;-1.570000;0
785;air_base;4377;9.800000;1378;-1.570000;0
785;bunker;4383;9.800000;1367;-1.570000;0
785;bunker;4385;9.800000;1369;-1.570000;0
785;anti_air_building;4395;9.900000;1333;-1.570000;0
785;anti_air_building;4400;9.900000;1341;-1.570000;0
785;anti_air_building;4374;9.900000;1352;-1.570000;0
785;synthetic_refinery;4378;9.800000;1383;-1.570000;0
785;nuclear_reactor_spawn;4388;9.800000;1357;-1.570000;0
785;rocket_site_spawn;4405;9.900000;1330;-1.570000;0
785;radar_station;4382;9.800000;1346;-1.570000;0
785;fuel_silo;4382;9.800000;1350;-1.570000;0
785;stronghold_network;4387;9.800000;1358;-1.570000;0
785;special_project_facility_spawn;4380;9.900000;1342;-1.570000;0
785;special_project_facility_spawn;4402;9.900000;1331;-1.570000;0
786;supply_node;3978;9.700000;1037;-1.570000;0
786;supply_node;4004;9.700000;1076;-1.570000;0
786;supply_node;3991;9.700000;1082;-1.570000;0
786;supply_node;3988;9.700000;1044;-1.570000;0
786;supply_node;4034;9.600000;1090;-1.570000;0
786;supply_node;3994;9.700000;1095;-1.570000;0
786;supply_node;4009;9.700000;1065;-1.570000;0
786;supply_node;3994;9.700000;1085;-1.570000;0
786;supply_node;4028;9.700000;1082;-1.570000;0
786;supply_node;3980;9.700000;1053;-1.570000;0
786;supply_node;3995;9.600000;1029;-1.570000;0
786;supply_node;4044;9.600000;1096;-1.570000;0
786;arms_factory;3996;9.700000;1084;-1.570000;0
786;arms_factory;4001;9.700000;1062;-1.570000;0
786;arms_factory;3993;9.700000;1096;-1.570000;0
786;arms_factory;3987;9.700000;1086;-1.570000;0
786;arms_factory;3978;9.700000;1029;-1.570000;0
786;arms_factory;3957;9.800000;1055;-1.570000;0
786;industrial_complex;3989;9.700000;1092;-1.570000;0
786;industrial_complex;4012;9.700000;1055;-1.570000;0
786;industrial_complex;3995;9.800000;1066;-1.570000;0
786;industrial_complex;3972;9.800000;1063;-1.570000;0
786;industrial_complex;3969;9.700000;1040;-1.570000;0
786;industrial_complex;3993;9.600000;1046;-1.570000;0
786;air_base;4035;9.700000;1080;-1.570000;0
786;bunker;3950;9.800000;1055;-1.570000;0
786;bunker;4006;9.600000;1102;-1.570000;0
786;bunker;4026;9.700000;1060;-1.570000;0
786;bunker;3977;9.700000;1036;-1.570000;0
786;bunker;4022;9.700000;1094;-1.570000;0
786;bunker;3986;9.700000;1096;-1.570000;0
786;bunker;3972;9.700000;1046;-1.570000;0
786;bunker;4014;9.700000;1061;-1.570000;0
786;bunker;3980;9.800000;1063;-1.570000;0
786;bunker;3963;9.800000;1063;-1.570000;0
786;bunker;3978;9.700000;1043;-1.570000;0
786;bunker;3964;9.700000;1052;-1.570000;0
786;anti_air_building;3968;9.700000;1030;-1.570000;0
786;anti_air_building;4009;9.700000;1086;-1.570000;0
786;anti_air_building;4046;9.700000;1086;-1.570000;0
786;synthetic_refinery;3960;9.800000;1075;-1.570000;0
786;nuclear_reactor_spawn;3974;9.800000;1056;-1.570000;0
786;rocket_site_spawn;3971;9.700000;1032;-1.570000;0
786;radar_station;3957;9.800000;1056;-1.570000;0
786;fuel_silo;4027;9.600000;1100;-1.570000;0
786;stronghold_network;3992;9.700000;1076;-1.570000;0
